date,location,age_group,value
2020-11-09,DE-BW,00+,842
2020-11-09,DE-BW,05-14,5
2020-11-09,DE-BW,15-34,64
2020-11-09,DE-BW,35-59,209
2020-11-09,DE-BW,60-79,318
2020-11-09,DE-BW,80+,236
2020-11-09,DE-BY,00-04,10
2020-11-09,DE-BY,00+,1083
2020-11-09,DE-BY,05-14,11
2020-11-09,DE-BY,15-34,84
2020-11-09,DE-BY,35-59,251
2020-11-09,DE-BY,60-79,383
2020-11-09,DE-BY,80+,344
2020-11-09,DE-SL,00-04,2
2020-11-09,DE-SL,00+,72
2020-11-09,DE-SL,05-14,0
2020-11-09,DE-SL,15-34,4
2020-11-09,DE-SL,35-59,14
2020-11-09,DE-SL,60-79,29
2020-11-09,DE-SL,80+,23
2020-11-09,DE-BE,00-04,4
2020-11-09,DE-BE,00+,429
2020-11-09,DE-BE,05-14,5
2020-11-09,DE-BE,15-34,39
2020-11-09,DE-BE,35-59,92
2020-11-09,DE-BE,60-79,148
2020-11-09,DE-BE,80+,141
2020-11-09,DE-BB,00-04,1
2020-11-09,DE-BB,00+,182
2020-11-09,DE-BB,05-14,2
2020-11-09,DE-BB,15-34,9
2020-11-09,DE-BB,35-59,36
2020-11-09,DE-BB,60-79,66
2020-11-09,DE-BB,80+,68
2020-11-09,DE-MV,00-04,0
2020-11-09,DE-MV,00+,57
2020-11-09,DE-MV,05-14,0
2020-11-09,DE-MV,15-34,3
2020-11-09,DE-MV,35-59,12
2020-11-09,DE-MV,60-79,23
2020-11-09,DE-MV,80+,19
2020-11-09,DE-SN,00-04,0
2020-11-09,DE-SN,00+,597
2020-11-09,DE-SN,05-14,2
2020-11-09,DE-SN,15-34,22
2020-11-09,DE-SN,35-59,82
2020-11-09,DE-SN,60-79,238
2020-11-09,DE-SN,80+,253
2020-11-09,DE-ST,00-04,1
2020-11-09,DE-ST,00+,102
2020-11-09,DE-ST,05-14,2
2020-11-09,DE-ST,15-34,4
2020-11-09,DE-ST,35-59,21
2020-11-09,DE-ST,60-79,34
2020-11-09,DE-ST,80+,40
2020-11-09,DE-TH,00-04,0
2020-11-09,DE-TH,00+,162
2020-11-09,DE-TH,05-14,1
2020-11-09,DE-TH,15-34,3
2020-11-09,DE-TH,35-59,29
2020-11-09,DE-TH,60-79,59
2020-11-09,DE-TH,80+,70
2020-11-08,DE,00-04,69
2020-11-08,DE,00+,6877
2020-11-08,DE,05-14,62
2020-11-08,DE,15-34,598
2020-11-08,DE,35-59,1677
2020-11-08,DE,60-79,2390
2020-11-08,DE,80+,2081
2020-11-08,DE-SH,00-04,2
2020-11-08,DE-SH,00+,102
2020-11-08,DE-SH,05-14,1
2020-11-08,DE-SH,15-34,13
2020-11-08,DE-SH,35-59,28
2020-11-08,DE-SH,60-79,30
2020-11-08,DE-SH,80+,28
2020-11-08,DE-HH,00-04,2
2020-11-08,DE-HH,00+,118
2020-11-08,DE-HH,05-14,0
2020-11-08,DE-HH,15-34,13
2020-11-08,DE-HH,35-59,30
2020-11-08,DE-HH,60-79,46
2020-11-08,DE-HH,80+,27
2020-11-08,DE-NI,00-04,1
2020-11-08,DE-NI,00+,340
2020-11-08,DE-NI,05-14,0
2020-11-08,DE-NI,15-34,40
2020-11-08,DE-NI,35-59,101
2020-11-08,DE-NI,60-79,114
2020-11-08,DE-NI,80+,84
2020-11-08,DE-HB,00-04,0
2020-11-08,DE-HB,00+,37
2020-11-08,DE-HB,05-14,2
2020-11-08,DE-HB,15-34,2
2020-11-08,DE-HB,35-59,11
2020-11-08,DE-HB,60-79,12
2020-11-08,DE-HB,80+,10
2020-11-08,DE-NW,00-04,25
2020-11-08,DE-NW,00+,1748
2020-11-08,DE-NW,05-14,21
2020-11-08,DE-NW,15-34,170
2020-11-08,DE-NW,35-59,497
2020-11-08,DE-NW,60-79,579
2020-11-08,DE-NW,80+,456
2020-11-08,DE-HE,00-04,7
2020-11-08,DE-HE,00+,782
2020-11-08,DE-HE,05-14,6
2020-11-08,DE-HE,15-34,108
2020-11-08,DE-HE,35-59,210
2020-11-08,DE-HE,60-79,248
2020-11-08,DE-HE,80+,203
2020-11-08,DE-RP,00-04,4
2020-11-08,DE-RP,00+,222
2020-11-08,DE-RP,05-14,2
2020-11-08,DE-RP,15-34,13
2020-11-08,DE-RP,35-59,51
2020-11-08,DE-RP,60-79,81
2020-11-08,DE-RP,80+,71
2020-11-08,DE-BW,00-04,8
2020-11-08,DE-BW,00+,831
2020-11-08,DE-BW,05-14,5
2020-11-08,DE-BW,15-34,67
2020-11-08,DE-BW,35-59,213
2020-11-08,DE-BW,60-79,300
2020-11-08,DE-BW,80+,238
2020-11-08,DE-BY,00-04,11
2020-11-08,DE-BY,00+,1090
2020-11-08,DE-BY,05-14,13
2020-11-08,DE-BY,15-34,89
2020-11-08,DE-BY,35-59,247
2020-11-08,DE-BY,60-79,385
2020-11-08,DE-BY,80+,345
2020-11-08,DE-SL,00-04,2
2020-11-08,DE-SL,00+,70
2020-11-08,DE-SL,05-14,0
2020-11-08,DE-SL,15-34,2
2020-11-08,DE-SL,35-59,16
2020-11-08,DE-SL,60-79,26
2020-11-08,DE-SL,80+,24
2020-11-08,DE-BE,00-04,4
2020-11-08,DE-BE,00+,442
2020-11-08,DE-BE,05-14,5
2020-11-08,DE-BE,15-34,40
2020-11-08,DE-BE,35-59,93
2020-11-08,DE-BE,60-79,145
2020-11-08,DE-BE,80+,155
2020-11-08,DE-BB,00-04,1
2020-11-08,DE-BB,00+,172
2020-11-08,DE-BB,05-14,2
2020-11-08,DE-BB,15-34,7
2020-11-08,DE-BB,35-59,32
2020-11-08,DE-BB,60-79,65
2020-11-08,DE-BB,80+,65
2020-11-08,DE-MV,00-04,0
2020-11-08,DE-MV,00+,57
2020-11-08,DE-MV,05-14,0
2020-11-08,DE-MV,15-34,3
2020-11-08,DE-MV,35-59,12
2020-11-08,DE-MV,60-79,24
2020-11-08,DE-MV,80+,18
2020-11-08,DE-SN,00-04,1
2020-11-08,DE-SN,00+,602
2020-11-08,DE-SN,05-14,2
2020-11-08,DE-SN,15-34,22
2020-11-08,DE-SN,35-59,86
2020-11-08,DE-SN,60-79,242
2020-11-08,DE-SN,80+,249
2020-11-08,DE-ST,00-04,1
2020-11-08,DE-ST,00+,105
2020-11-08,DE-ST,05-14,2
2020-11-08,DE-ST,15-34,6
2020-11-08,DE-ST,35-59,20
2020-11-08,DE-ST,60-79,34
2020-11-08,DE-ST,80+,42
2020-11-08,DE-TH,00-04,0
2020-11-08,DE-TH,00+,159
2020-11-08,DE-TH,05-14,1
2020-11-08,DE-TH,15-34,3
2020-11-08,DE-TH,35-59,30
2020-11-08,DE-TH,60-79,59
2020-11-08,DE-TH,80+,66
2020-11-07,DE,00-04,68
2020-11-07,DE,00+,6848
2020-11-07,DE,05-14,62
2020-11-07,DE,15-34,615
2020-11-07,DE,35-59,1678
2020-11-07,DE,60-79,2351
2020-11-07,DE,80+,2074
2020-11-07,DE-SH,00-04,3
2020-11-07,DE-SH,00+,105
2020-11-07,DE-SH,05-14,1
2020-11-07,DE-SH,15-34,15
2020-11-07,DE-SH,35-59,29
2020-11-07,DE-SH,60-79,28
2020-11-07,DE-SH,80+,29
2020-11-07,DE-HH,00-04,2
2020-11-07,DE-HH,00+,106
2020-11-07,DE-HH,05-14,0
2020-11-07,DE-HH,15-34,13
2020-11-07,DE-HH,35-59,28
2020-11-07,DE-HH,60-79,39
2020-11-07,DE-HH,80+,24
2020-11-07,DE-NI,00-04,1
2020-11-07,DE-NI,00+,332
2020-11-07,DE-NI,05-14,0
2020-11-07,DE-NI,15-34,36
2020-11-07,DE-NI,35-59,94
2020-11-07,DE-NI,60-79,116
2020-11-07,DE-NI,80+,85
2020-11-07,DE-HB,00-04,0
2020-11-07,DE-HB,00+,38
2020-11-07,DE-HB,05-14,2
2020-11-07,DE-HB,15-34,4
2020-11-07,DE-HB,35-59,12
2020-11-07,DE-HB,60-79,9
2020-11-07,DE-HB,80+,11
2020-11-07,DE-NW,00-04,21
2020-11-07,DE-NW,00+,1791
2020-11-07,DE-NW,05-14,19
2020-11-07,DE-NW,15-34,189
2020-11-07,DE-NW,35-59,508
2020-11-07,DE-NW,60-79,582
2020-11-07,DE-NW,80+,472
2020-11-07,DE-HE,00-04,7
2020-11-07,DE-HE,00+,796
2020-11-07,DE-HE,05-14,8
2020-11-07,DE-HE,15-34,111
2020-11-07,DE-HE,35-59,214
2020-11-07,DE-HE,60-79,251
2020-11-07,DE-HE,80+,205
2020-11-07,DE-RP,00-04,4
2020-11-07,DE-RP,00+,228
2020-11-07,DE-RP,05-14,2
2020-11-07,DE-RP,15-34,14
2020-11-07,DE-RP,35-59,55
2020-11-07,DE-RP,60-79,82
2020-11-07,DE-RP,80+,71
2020-11-07,DE-BW,00-04,9
2020-11-07,DE-BW,00+,805
2020-11-07,DE-BW,05-14,5
2020-11-07,DE-BW,15-34,67
2020-11-07,DE-BW,35-59,212
2020-11-07,DE-BW,60-79,288
2020-11-07,DE-BW,80+,224
2020-11-07,DE-BY,00-04,11
2020-11-07,DE-BY,00+,1079
2020-11-07,DE-BY,05-14,13
2020-11-07,DE-BY,15-34,85
2020-11-07,DE-BY,35-59,243
2020-11-07,DE-BY,60-79,381
2020-11-07,DE-BY,80+,346
2020-11-07,DE-SL,00-04,2
2020-11-07,DE-SL,00+,60
2020-11-07,DE-SL,05-14,0
2020-11-07,DE-SL,15-34,2
2020-11-07,DE-SL,35-59,15
2020-11-07,DE-SL,60-79,24
2020-11-07,DE-SL,80+,17
2020-11-07,DE-BE,00-04,4
2020-11-07,DE-BE,00+,431
2020-11-07,DE-BE,05-14,5
2020-11-07,DE-BE,15-34,40
2020-11-07,DE-BE,35-59,90
2020-11-07,DE-BE,60-79,141
2020-11-07,DE-BE,80+,151
2020-11-07,DE-BB,00-04,1
2020-11-07,DE-BB,00+,173
2020-11-07,DE-BB,05-14,2
2020-11-07,DE-BB,15-34,7
2020-11-07,DE-BB,35-59,29
2020-11-07,DE-BB,60-79,68
2020-11-07,DE-BB,80+,66
2020-11-07,DE-MV,00-04,0
2020-11-07,DE-MV,00+,60
2020-11-07,DE-MV,05-14,0
2020-11-07,DE-MV,15-34,3
2020-11-07,DE-MV,35-59,14
2020-11-07,DE-MV,60-79,25
2020-11-07,DE-MV,80+,18
2020-11-07,DE-SN,00-04,1
2020-11-07,DE-SN,00+,592
2020-11-07,DE-SN,05-14,1
2020-11-07,DE-SN,15-34,20
2020-11-07,DE-SN,35-59,84
2020-11-07,DE-SN,60-79,235
2020-11-07,DE-SN,80+,251
2020-11-07,DE-ST,00-04,1
2020-11-07,DE-ST,00+,99
2020-11-07,DE-ST,05-14,2
2020-11-07,DE-ST,15-34,6
2020-11-07,DE-ST,35-59,21
2020-11-07,DE-ST,60-79,31
2020-11-07,DE-ST,80+,38
2020-11-07,DE-TH,00-04,1
2020-11-07,DE-TH,00+,153
2020-11-07,DE-TH,05-14,2
2020-11-07,DE-TH,15-34,3
2020-11-07,DE-TH,35-59,30
2020-11-07,DE-TH,60-79,51
2020-11-07,DE-TH,80+,66
2020-11-06,DE,00-04,71
2020-11-06,DE,00+,6787
2020-11-06,DE,05-14,64
2020-11-06,DE,15-34,593
2020-11-06,DE,35-59,1675
2020-11-06,DE,60-79,2321
2020-11-06,DE,80+,2063
2020-11-06,DE-SH,00-04,2
2020-11-06,DE-SH,00+,106
2020-11-06,DE-SH,05-14,2
2020-11-06,DE-SH,15-34,16
2020-11-06,DE-SH,35-59,32
2020-11-06,DE-SH,60-79,26
2020-11-06,DE-SH,80+,28
2020-11-06,DE-HH,00-04,2
2020-11-06,DE-HH,00+,102
2020-11-06,DE-HH,05-14,0
2020-11-06,DE-HH,15-34,13
2020-11-06,DE-HH,35-59,26
2020-11-06,DE-HH,60-79,36
2020-11-06,DE-HH,80+,25
2020-11-06,DE-NI,00-04,1
2020-11-06,DE-NI,00+,326
2020-11-06,DE-NI,05-14,0
2020-11-06,DE-NI,15-34,37
2020-11-06,DE-NI,35-59,87
2020-11-06,DE-NI,60-79,120
2020-11-06,DE-NI,80+,81
2020-11-06,DE-HB,00-04,0
2020-11-06,DE-HB,00+,33
2020-11-06,DE-HB,05-14,2
2020-11-06,DE-HB,15-34,3
2020-11-06,DE-HB,35-59,8
2020-11-06,DE-HB,60-79,9
2020-11-06,DE-HB,80+,11
2020-11-06,DE-NW,00-04,21
2020-11-06,DE-NW,00+,1831
2020-11-06,DE-NW,05-14,20
2020-11-06,DE-NW,15-34,182
2020-11-06,DE-NW,35-59,547
2020-11-06,DE-NW,60-79,597
2020-11-06,DE-NW,80+,464
2020-11-06,DE-HE,00-04,6
2020-11-06,DE-HE,00+,794
2020-11-06,DE-HE,05-14,8
2020-11-06,DE-HE,15-34,106
2020-11-06,DE-HE,35-59,204
2020-11-06,DE-HE,60-79,265
2020-11-06,DE-HE,80+,205
2020-11-06,DE-RP,00-04,4
2020-11-06,DE-RP,00+,219
2020-11-06,DE-RP,05-14,2
2020-11-06,DE-RP,15-34,16
2020-11-06,DE-RP,35-59,55
2020-11-06,DE-RP,60-79,74
2020-11-06,DE-RP,80+,68
2020-11-06,DE-BW,00-04,10
2020-11-06,DE-BW,00+,795
2020-11-06,DE-BW,05-14,6
2020-11-06,DE-BW,15-34,66
2020-11-06,DE-BW,35-59,206
2020-11-06,DE-BW,60-79,271
2020-11-06,DE-BW,80+,236
2020-11-06,DE-BY,00-04,12
2020-11-06,DE-BY,00+,1012
2020-11-06,DE-BY,05-14,15
2020-11-06,DE-BY,15-34,75
2020-11-06,DE-BY,35-59,240
2020-11-06,DE-BY,60-79,358
2020-11-06,DE-BY,80+,312
2020-11-06,DE-SL,00-04,2
2020-11-06,DE-SL,00+,68
2020-11-06,DE-SL,05-14,0
2020-11-06,DE-SL,15-34,3
2020-11-06,DE-SL,35-59,15
2020-11-06,DE-SL,60-79,24
2020-11-06,DE-SL,80+,24
2020-11-06,DE-BE,00-04,3
2020-11-06,DE-BE,00+,418
2020-11-06,DE-BE,05-14,4
2020-11-06,DE-BE,15-34,37
2020-11-06,DE-BE,35-59,85
2020-11-06,DE-BE,60-79,142
2020-11-06,DE-BE,80+,147
2020-11-06,DE-BB,00-04,2
2020-11-06,DE-BB,00+,176
2020-11-06,DE-BB,05-14,1
2020-11-06,DE-BB,15-34,7
2020-11-06,DE-BB,35-59,26
2020-11-06,DE-BB,60-79,72
2020-11-06,DE-BB,80+,68
2020-11-06,DE-MV,00-04,0
2020-11-06,DE-MV,00+,55
2020-11-06,DE-MV,05-14,0
2020-11-06,DE-MV,15-34,2
2020-11-06,DE-MV,35-59,14
2020-11-06,DE-MV,60-79,23
2020-11-06,DE-MV,80+,16
2020-11-06,DE-SN,00-04,4
2020-11-06,DE-SN,00+,607
2020-11-06,DE-SN,05-14,1
2020-11-06,DE-SN,15-34,21
2020-11-06,DE-SN,35-59,82
2020-11-06,DE-SN,60-79,231
2020-11-06,DE-SN,80+,268
2020-11-06,DE-ST,00-04,1
2020-11-06,DE-ST,00+,92
2020-11-06,DE-ST,05-14,1
2020-11-06,DE-ST,15-34,7
2020-11-06,DE-ST,35-59,14
2020-11-06,DE-ST,60-79,27
2020-11-06,DE-ST,80+,42
2020-11-06,DE-TH,00-04,1
2020-11-06,DE-TH,00+,153
2020-11-06,DE-TH,05-14,2
2020-11-06,DE-TH,15-34,2
2020-11-06,DE-TH,35-59,34
2020-11-06,DE-TH,60-79,46
2020-11-06,DE-TH,80+,68
2020-11-05,DE,00-04,68
2020-11-05,DE,00+,6597
2020-11-05,DE,05-14,67
2020-11-05,DE,15-34,560
2020-11-05,DE,35-59,1644
2020-11-05,DE,60-79,2290
2020-11-05,DE,80+,1968
2020-11-05,DE-SH,00-04,1
2020-11-05,DE-SH,00+,105
2020-11-05,DE-SH,05-14,2
2020-11-05,DE-SH,15-34,17
2020-11-05,DE-SH,35-59,36
2020-11-05,DE-SH,60-79,23
2020-11-05,DE-SH,80+,26
2020-11-05,DE-HH,00-04,3
2020-11-05,DE-HH,00+,95
2020-11-05,DE-HH,05-14,0
2020-11-05,DE-HH,15-34,15
2020-11-05,DE-HH,35-59,24
2020-11-05,DE-HH,60-79,34
2020-11-05,DE-HH,80+,19
2020-11-05,DE-NI,00-04,2
2020-11-05,DE-NI,00+,339
2020-11-05,DE-NI,05-14,1
2020-11-05,DE-NI,15-34,34
2020-11-05,DE-NI,35-59,88
2020-11-05,DE-NI,60-79,123
2020-11-05,DE-NI,80+,91
2020-11-05,DE-HB,00-04,0
2020-11-05,DE-HB,00+,40
2020-11-05,DE-HB,05-14,2
2020-11-05,DE-HB,15-34,5
2020-11-05,DE-HB,35-59,9
2020-11-05,DE-HB,60-79,11
2020-11-05,DE-HB,80+,13
2020-11-05,DE-NW,00-04,24
2020-11-05,DE-NW,00+,1802
2020-11-05,DE-NW,05-14,23
2020-11-05,DE-NW,15-34,176
2020-11-05,DE-NW,35-59,523
2020-11-05,DE-NW,60-79,595
2020-11-05,DE-NW,80+,461
2020-11-05,DE-HE,00-04,7
2020-11-05,DE-HE,00+,789
2020-11-05,DE-HE,05-14,10
2020-11-05,DE-HE,15-34,93
2020-11-05,DE-HE,35-59,211
2020-11-05,DE-HE,60-79,269
2020-11-05,DE-HE,80+,199
2020-11-05,DE-RP,00-04,3
2020-11-05,DE-RP,00+,228
2020-11-05,DE-RP,05-14,4
2020-11-05,DE-RP,15-34,19
2020-11-05,DE-RP,35-59,60
2020-11-05,DE-RP,60-79,75
2020-11-05,DE-RP,80+,67
2020-11-05,DE-BW,00-04,8
2020-11-05,DE-BW,00+,765
2020-11-05,DE-BW,05-14,5
2020-11-05,DE-BW,15-34,70
2020-11-05,DE-BW,35-59,198
2020-11-05,DE-BW,60-79,260
2020-11-05,DE-BW,80+,224
2020-11-05,DE-BY,00-04,10
2020-11-05,DE-BY,00+,952
2020-11-05,DE-BY,05-14,12
2020-11-05,DE-BY,15-34,62
2020-11-05,DE-BY,35-59,222
2020-11-05,DE-BY,60-79,349
2020-11-05,DE-BY,80+,297
2020-11-05,DE-SL,00-04,1
2020-11-05,DE-SL,00+,61
2020-11-05,DE-SL,05-14,0
2020-11-05,DE-SL,15-34,3
2020-11-05,DE-SL,35-59,16
2020-11-05,DE-SL,60-79,24
2020-11-05,DE-SL,80+,17
2020-11-05,DE-BE,00-04,1
2020-11-05,DE-BE,00+,411
2020-11-05,DE-BE,05-14,4
2020-11-05,DE-BE,15-34,32
2020-11-05,DE-BE,35-59,88
2020-11-05,DE-BE,60-79,144
2020-11-05,DE-BE,80+,142
2020-11-05,DE-BB,00-04,2
2020-11-05,DE-BB,00+,163
2020-11-05,DE-BB,05-14,0
2020-11-05,DE-BB,15-34,8
2020-11-05,DE-BB,35-59,25
2020-11-05,DE-BB,60-79,70
2020-11-05,DE-BB,80+,58
2020-11-05,DE-MV,00-04,0
2020-11-05,DE-MV,00+,50
2020-11-05,DE-MV,05-14,0
2020-11-05,DE-MV,15-34,1
2020-11-05,DE-MV,35-59,14
2020-11-05,DE-MV,60-79,17
2020-11-05,DE-MV,80+,18
2020-11-05,DE-SN,00-04,4
2020-11-05,DE-SN,00+,567
2020-11-05,DE-SN,05-14,1
2020-11-05,DE-SN,15-34,17
2020-11-05,DE-SN,35-59,87
2020-11-05,DE-SN,60-79,223
2020-11-05,DE-SN,80+,235
2020-11-05,DE-ST,00-04,1
2020-11-05,DE-ST,00+,84
2020-11-05,DE-ST,05-14,1
2020-11-05,DE-ST,15-34,6
2020-11-05,DE-ST,35-59,12
2020-11-05,DE-ST,60-79,26
2020-11-05,DE-ST,80+,38
2020-11-05,DE-TH,00-04,1
2020-11-05,DE-TH,00+,146
2020-11-05,DE-TH,05-14,2
2020-11-05,DE-TH,15-34,2
2020-11-05,DE-TH,35-59,31
2020-11-05,DE-TH,60-79,47
2020-11-05,DE-TH,80+,63
2020-11-04,DE,00-04,73
2020-11-04,DE,00+,6452
2020-11-04,DE,05-14,62
2020-11-04,DE,15-34,570
2020-11-04,DE,35-59,1606
2020-11-04,DE,60-79,2253
2020-11-04,DE,80+,1888
2020-11-04,DE-SH,00-04,1
2020-11-04,DE-SH,00+,101
2020-11-04,DE-SH,05-14,2
2020-11-04,DE-SH,15-34,16
2020-11-04,DE-SH,35-59,31
2020-11-04,DE-SH,60-79,26
2020-11-04,DE-SH,80+,25
2020-11-04,DE-HH,00-04,3
2020-11-04,DE-HH,00+,93
2020-11-04,DE-HH,05-14,0
2020-11-04,DE-HH,15-34,18
2020-11-04,DE-HH,35-59,25
2020-11-04,DE-HH,60-79,31
2020-11-04,DE-HH,80+,16
2020-11-04,DE-NI,00-04,2
2020-11-04,DE-NI,00+,337
2020-11-04,DE-NI,05-14,1
2020-11-04,DE-NI,15-34,35
2020-11-04,DE-NI,35-59,85
2020-11-04,DE-NI,60-79,126
2020-11-04,DE-NI,80+,88
2020-11-04,DE-HB,00-04,0
2020-11-04,DE-HB,00+,36
2020-11-04,DE-HB,05-14,2
2020-11-04,DE-HB,15-34,5
2020-11-04,DE-HB,35-59,6
2020-11-04,DE-HB,60-79,11
2020-11-04,DE-HB,80+,12
2020-11-04,DE-NW,00-04,25
2020-11-04,DE-NW,00+,1770
2020-11-04,DE-NW,05-14,21
2020-11-04,DE-NW,15-34,173
2020-11-04,DE-NW,35-59,524
2020-11-04,DE-NW,60-79,584
2020-11-04,DE-NW,80+,443
2020-11-04,DE-HE,00-04,7
2020-11-04,DE-HE,00+,771
2020-11-04,DE-HE,05-14,10
2020-11-04,DE-HE,15-34,90
2020-11-04,DE-HE,35-59,209
2020-11-04,DE-HE,60-79,267
2020-11-04,DE-HE,80+,188
2020-11-04,DE-RP,00-04,3
2020-11-04,DE-RP,00+,235
2020-11-04,DE-RP,05-14,3
2020-11-04,DE-RP,15-34,20
2020-11-04,DE-RP,35-59,59
2020-11-04,DE-RP,60-79,75
2020-11-04,DE-RP,80+,75
2020-11-04,DE-BW,00-04,10
2020-11-04,DE-BW,00+,748
2020-11-04,DE-BW,05-14,5
2020-11-04,DE-BW,15-34,78
2020-11-04,DE-BW,35-59,192
2020-11-04,DE-BW,60-79,255
2020-11-04,DE-BW,80+,208
2020-11-04,DE-BY,00-04,12
2020-11-04,DE-BY,00+,903
2020-11-04,DE-BY,05-14,9
2020-11-04,DE-BY,15-34,70
2020-11-04,DE-BY,35-59,211
2020-11-04,DE-BY,60-79,336
2020-11-04,DE-BY,80+,265
2020-11-04,DE-SL,00-04,1
2020-11-04,DE-SL,00+,70
2020-11-04,DE-SL,05-14,0
2020-11-04,DE-SL,15-34,3
2020-11-04,DE-SL,35-59,17
2020-11-04,DE-SL,60-79,28
2020-11-04,DE-SL,80+,21
2020-11-04,DE-BE,00-04,1
2020-11-04,DE-BE,00+,401
2020-11-04,DE-BE,05-14,5
2020-11-04,DE-BE,15-34,27
2020-11-04,DE-BE,35-59,88
2020-11-04,DE-BE,60-79,139
2020-11-04,DE-BE,80+,141
2020-11-04,DE-BB,00-04,2
2020-11-04,DE-BB,00+,167
2020-11-04,DE-BB,05-14,0
2020-11-04,DE-BB,15-34,9
2020-11-04,DE-BB,35-59,26
2020-11-04,DE-BB,60-79,73
2020-11-04,DE-BB,80+,57
2020-11-04,DE-MV,00-04,0
2020-11-04,DE-MV,00+,49
2020-11-04,DE-MV,05-14,1
2020-11-04,DE-MV,15-34,1
2020-11-04,DE-MV,35-59,14
2020-11-04,DE-MV,60-79,17
2020-11-04,DE-MV,80+,16
2020-11-04,DE-SN,00-04,4
2020-11-04,DE-SN,00+,554
2020-11-04,DE-SN,05-14,1
2020-11-04,DE-SN,15-34,18
2020-11-04,DE-SN,35-59,85
2020-11-04,DE-SN,60-79,210
2020-11-04,DE-SN,80+,236
2020-11-04,DE-ST,00-04,1
2020-11-04,DE-ST,00+,82
2020-11-04,DE-ST,05-14,0
2020-11-04,DE-ST,15-34,6
2020-11-04,DE-ST,35-59,11
2020-11-04,DE-ST,60-79,28
2020-11-04,DE-ST,80+,36
2020-11-04,DE-TH,00-04,1
2020-11-04,DE-TH,00+,135
2020-11-04,DE-TH,05-14,2
2020-11-04,DE-TH,15-34,1
2020-11-04,DE-TH,35-59,23
2020-11-04,DE-TH,60-79,47
2020-11-04,DE-TH,80+,61
2020-11-03,DE,00-04,69
2020-11-03,DE,00+,6230
2020-11-03,DE,05-14,64
2020-11-03,DE,15-34,580
2020-11-03,DE,35-59,1562
2020-11-03,DE,60-79,2165
2020-11-03,DE,80+,1790
2020-11-03,DE-SH,00-04,1
2020-11-03,DE-SH,00+,109
2020-11-03,DE-SH,05-14,1
2020-11-03,DE-SH,15-34,16
2020-11-03,DE-SH,35-59,36
2020-11-03,DE-SH,60-79,25
2020-11-03,DE-SH,80+,30
2020-11-03,DE-HH,00-04,2
2020-11-03,DE-HH,00+,91
2020-11-03,DE-HH,05-14,0
2020-11-03,DE-HH,15-34,17
2020-11-03,DE-HH,35-59,22
2020-11-03,DE-HH,60-79,35
2020-11-03,DE-HH,80+,15
2020-11-03,DE-NI,00-04,2
2020-11-03,DE-NI,00+,325
2020-11-03,DE-NI,05-14,1
2020-11-03,DE-NI,15-34,34
2020-11-03,DE-NI,35-59,82
2020-11-03,DE-NI,60-79,121
2020-11-03,DE-NI,80+,85
2020-11-03,DE-HB,00-04,0
2020-11-03,DE-HB,00+,37
2020-11-03,DE-HB,05-14,2
2020-11-03,DE-HB,15-34,6
2020-11-03,DE-HB,35-59,8
2020-11-03,DE-HB,60-79,12
2020-11-03,DE-HB,80+,9
2020-11-03,DE-NW,00-04,20
2020-11-03,DE-NW,00+,1695
2020-11-03,DE-NW,05-14,24
2020-11-03,DE-NW,15-34,170
2020-11-03,DE-NW,35-59,512
2020-11-03,DE-NW,60-79,565
2020-11-03,DE-NW,80+,404
2020-11-03,DE-HE,00-04,8
2020-11-03,DE-HE,00+,761
2020-11-03,DE-HE,05-14,10
2020-11-03,DE-HE,15-34,88
2020-11-03,DE-HE,35-59,204
2020-11-03,DE-HE,60-79,267
2020-11-03,DE-HE,80+,184
2020-11-03,DE-RP,00-04,2
2020-11-03,DE-RP,00+,227
2020-11-03,DE-RP,05-14,4
2020-11-03,DE-RP,15-34,21
2020-11-03,DE-RP,35-59,60
2020-11-03,DE-RP,60-79,67
2020-11-03,DE-RP,80+,73
2020-11-03,DE-BW,00-04,9
2020-11-03,DE-BW,00+,733
2020-11-03,DE-BW,05-14,5
2020-11-03,DE-BW,15-34,78
2020-11-03,DE-BW,35-59,190
2020-11-03,DE-BW,60-79,255
2020-11-03,DE-BW,80+,196
2020-11-03,DE-BY,00-04,14
2020-11-03,DE-BY,00+,836
2020-11-03,DE-BY,05-14,10
2020-11-03,DE-BY,15-34,76
2020-11-03,DE-BY,35-59,182
2020-11-03,DE-BY,60-79,303
2020-11-03,DE-BY,80+,251
2020-11-03,DE-SL,00-04,1
2020-11-03,DE-SL,00+,67
2020-11-03,DE-SL,05-14,0
2020-11-03,DE-SL,15-34,4
2020-11-03,DE-SL,35-59,17
2020-11-03,DE-SL,60-79,27
2020-11-03,DE-SL,80+,18
2020-11-03,DE-BE,00-04,2
2020-11-03,DE-BE,00+,391
2020-11-03,DE-BE,05-14,4
2020-11-03,DE-BE,15-34,30
2020-11-03,DE-BE,35-59,87
2020-11-03,DE-BE,60-79,134
2020-11-03,DE-BE,80+,134
2020-11-03,DE-BB,00-04,2
2020-11-03,DE-BB,00+,164
2020-11-03,DE-BB,05-14,0
2020-11-03,DE-BB,15-34,11
2020-11-03,DE-BB,35-59,23
2020-11-03,DE-BB,60-79,75
2020-11-03,DE-BB,80+,53
2020-11-03,DE-MV,00-04,0
2020-11-03,DE-MV,00+,45
2020-11-03,DE-MV,05-14,2
2020-11-03,DE-MV,15-34,2
