date,location,age_group,value
2021-05-31,DE-NW,15-34,44.0
2021-05-31,DE-NW,35-59,104.0
2021-05-31,DE-NW,60-79,100.0
2021-05-31,DE-NW,80+,49.0
2021-05-31,DE-HE,00-04,3.0
2021-05-31,DE-HE,00+,174.0
2021-05-31,DE-HE,05-14,4.0
2021-05-31,DE-HE,15-34,24.0
2021-05-31,DE-HE,35-59,47.0
2021-05-31,DE-HE,60-79,65.0
2021-05-31,DE-HE,80+,31.0
2021-05-31,DE-RP,00-04,2.0
2021-05-31,DE-RP,00+,82.0
2021-05-31,DE-RP,05-14,0.0
2021-05-31,DE-RP,15-34,18.0
2021-05-31,DE-RP,35-59,27.0
2021-05-31,DE-RP,60-79,26.0
2021-05-31,DE-RP,80+,9.0
2021-05-31,DE-BW,00-04,6.0
2021-05-31,DE-BW,00+,242.0
2021-05-31,DE-BW,05-14,2.0
2021-05-31,DE-BW,15-34,22.0
2021-05-31,DE-BW,35-59,97.0
2021-05-31,DE-BW,60-79,75.0
2021-05-31,DE-BW,80+,40.0
2021-05-31,DE-BY,00-04,4.0
2021-05-31,DE-BY,00+,251.0
2021-05-31,DE-BY,05-14,2.0
2021-05-31,DE-BY,15-34,29.0
2021-05-31,DE-BY,35-59,88.0
2021-05-31,DE-BY,60-79,88.0
2021-05-31,DE-BY,80+,40.0
2021-05-31,DE-SL,00-04,0.0
2021-05-31,DE-SL,00+,16.0
2021-05-31,DE-SL,05-14,0.0
2021-05-31,DE-SL,15-34,4.0
2021-05-31,DE-SL,35-59,3.0
2021-05-31,DE-SL,60-79,6.0
2021-05-31,DE-SL,80+,3.0
2021-05-31,DE-BE,00-04,1.0
2021-05-31,DE-BE,00+,50.0
2021-05-31,DE-BE,05-14,3.0
2021-05-31,DE-BE,15-34,6.0
2021-05-31,DE-BE,35-59,25.0
2021-05-31,DE-BE,60-79,11.0
2021-05-31,DE-BE,80+,4.0
2021-05-31,DE-BB,00-04,0.0
2021-05-31,DE-BB,00+,26.0
2021-05-31,DE-BB,05-14,0.0
2021-05-31,DE-BB,15-34,4.0
2021-05-31,DE-BB,35-59,8.0
2021-05-31,DE-BB,60-79,9.0
2021-05-31,DE-BB,80+,5.0
2021-05-31,DE-MV,00-04,0.0
2021-05-31,DE-MV,00+,20.0
2021-05-31,DE-MV,05-14,0.0
2021-05-31,DE-MV,15-34,3.0
2021-05-31,DE-MV,35-59,4.0
2021-05-31,DE-MV,60-79,8.0
2021-05-31,DE-MV,80+,5.0
2021-05-31,DE-SN,00-04,1.0
2021-05-31,DE-SN,00+,128.0
2021-05-31,DE-SN,05-14,0.0
2021-05-31,DE-SN,15-34,6.0
2021-05-31,DE-SN,35-59,26.0
2021-05-31,DE-SN,60-79,49.0
2021-05-31,DE-SN,80+,46.0
2021-05-31,DE-ST,00-04,0.0
2021-05-31,DE-ST,00+,56.0
2021-05-31,DE-ST,05-14,0.0
2021-05-31,DE-ST,15-34,7.0
2021-05-31,DE-ST,35-59,13.0
2021-05-31,DE-ST,60-79,22.0
2021-05-31,DE-ST,80+,14.0
2021-05-31,DE-TH,00-04,1.0
2021-05-31,DE-TH,00+,86.0
2021-05-31,DE-TH,05-14,2.0
2021-05-31,DE-TH,15-34,3.0
2021-05-31,DE-TH,35-59,15.0
2021-05-31,DE-TH,60-79,44.0
2021-05-31,DE-TH,80+,21.0
2021-05-30,DE,00-04,22.0
2021-05-30,DE,00+,1609.0
2021-05-30,DE,05-14,21.0
2021-05-30,DE,15-34,203.0
2021-05-30,DE,35-59,517.0
2021-05-30,DE,60-79,546.0
2021-05-30,DE,80+,300.0
2021-05-30,DE-SH,00-04,1.0
2021-05-30,DE-SH,00+,26.0
2021-05-30,DE-SH,05-14,0.0
2021-05-30,DE-SH,15-34,3.0
2021-05-30,DE-SH,35-59,14.0
2021-05-30,DE-SH,60-79,3.0
2021-05-30,DE-SH,80+,5.0
2021-05-30,DE-HH,00-04,0.0
2021-05-30,DE-HH,00+,14.0
2021-05-30,DE-HH,05-14,0.0
2021-05-30,DE-HH,15-34,1.0
2021-05-30,DE-HH,35-59,8.0
2021-05-30,DE-HH,60-79,2.0
2021-05-30,DE-HH,80+,3.0
2021-05-30,DE-NI,00-04,2.0
2021-05-30,DE-NI,00+,100.0
2021-05-30,DE-NI,05-14,0.0
2021-05-30,DE-NI,15-34,17.0
2021-05-30,DE-NI,35-59,31.0
2021-05-30,DE-NI,60-79,33.0
2021-05-30,DE-NI,80+,17.0
2021-05-30,DE-HB,00-04,0.0
2021-05-30,DE-HB,00+,8.0
2021-05-30,DE-HB,05-14,0.0
2021-05-30,DE-HB,15-34,2.0
2021-05-30,DE-HB,35-59,1.0
2021-05-30,DE-HB,60-79,3.0
2021-05-30,DE-HB,80+,2.0
2021-05-30,DE-NW,00-04,4.0
2021-05-30,DE-NW,00+,317.0
2021-05-30,DE-NW,05-14,9.0
2021-05-30,DE-NW,15-34,42.0
2021-05-30,DE-NW,35-59,107.0
2021-05-30,DE-NW,60-79,104.0
2021-05-30,DE-NW,80+,51.0
2021-05-30,DE-HE,00-04,1.0
2021-05-30,DE-HE,00+,174.0
2021-05-30,DE-HE,05-14,4.0
2021-05-30,DE-HE,15-34,24.0
2021-05-30,DE-HE,35-59,52.0
2021-05-30,DE-HE,60-79,61.0
2021-05-30,DE-HE,80+,32.0
2021-05-30,DE-RP,00-04,2.0
2021-05-30,DE-RP,00+,86.0
2021-05-30,DE-RP,05-14,0.0
2021-05-30,DE-RP,15-34,19.0
2021-05-30,DE-RP,35-59,27.0
2021-05-30,DE-RP,60-79,28.0
2021-05-30,DE-RP,80+,10.0
2021-05-30,DE-BW,00-04,5.0
2021-05-30,DE-BW,00+,243.0
2021-05-30,DE-BW,05-14,4.0
2021-05-30,DE-BW,15-34,24.0
2021-05-30,DE-BW,35-59,95.0
2021-05-30,DE-BW,60-79,75.0
2021-05-30,DE-BW,80+,40.0
2021-05-30,DE-BY,00-04,4.0
2021-05-30,DE-BY,00+,251.0
2021-05-30,DE-BY,05-14,0.0
2021-05-30,DE-BY,15-34,33.0
2021-05-30,DE-BY,35-59,88.0
2021-05-30,DE-BY,60-79,85.0
2021-05-30,DE-BY,80+,41.0
2021-05-30,DE-SL,00-04,0.0
2021-05-30,DE-SL,00+,16.0
2021-05-30,DE-SL,05-14,0.0
2021-05-30,DE-SL,15-34,4.0
2021-05-30,DE-SL,35-59,3.0
2021-05-30,DE-SL,60-79,6.0
2021-05-30,DE-SL,80+,3.0
2021-05-30,DE-BE,00-04,1.0
2021-05-30,DE-BE,00+,50.0
2021-05-30,DE-BE,05-14,3.0
2021-05-30,DE-BE,15-34,6.0
2021-05-30,DE-BE,35-59,25.0
2021-05-30,DE-BE,60-79,11.0
2021-05-30,DE-BE,80+,4.0
2021-05-30,DE-BB,00-04,0.0
2021-05-30,DE-BB,00+,27.0
2021-05-30,DE-BB,05-14,0.0
2021-05-30,DE-BB,15-34,5.0
2021-05-30,DE-BB,35-59,9.0
2021-05-30,DE-BB,60-79,8.0
2021-05-30,DE-BB,80+,5.0
2021-05-30,DE-MV,00-04,0.0
2021-05-30,DE-MV,00+,21.0
2021-05-30,DE-MV,05-14,0.0
2021-05-30,DE-MV,15-34,5.0
2021-05-30,DE-MV,35-59,3.0
2021-05-30,DE-MV,60-79,9.0
2021-05-30,DE-MV,80+,4.0
2021-05-30,DE-SN,00-04,1.0
2021-05-30,DE-SN,00+,137.0
2021-05-30,DE-SN,05-14,0.0
2021-05-30,DE-SN,15-34,7.0
2021-05-30,DE-SN,35-59,27.0
2021-05-30,DE-SN,60-79,53.0
2021-05-30,DE-SN,80+,49.0
2021-05-30,DE-ST,00-04,0.0
2021-05-30,DE-ST,00+,55.0
2021-05-30,DE-ST,05-14,0.0
2021-05-30,DE-ST,15-34,8.0
2021-05-30,DE-ST,35-59,13.0
2021-05-30,DE-ST,60-79,22.0
2021-05-30,DE-ST,80+,12.0
2021-05-30,DE-TH,00-04,1.0
2021-05-30,DE-TH,00+,84.0
2021-05-30,DE-TH,05-14,1.0
2021-05-30,DE-TH,15-34,3.0
2021-05-30,DE-TH,35-59,14.0
2021-05-30,DE-TH,60-79,43.0
2021-05-30,DE-TH,80+,22.0
2021-05-29,DE,00-04,29.0
2021-05-29,DE,00+,1666.0
2021-05-29,DE,05-14,26.0
2021-05-29,DE,15-34,210.0
2021-05-29,DE,35-59,546.0
2021-05-29,DE,60-79,560.0
2021-05-29,DE,80+,295.0
2021-05-29,DE-SH,00-04,1.0
2021-05-29,DE-SH,00+,34.0
2021-05-29,DE-SH,05-14,3.0
2021-05-29,DE-SH,15-34,4.0
2021-05-29,DE-SH,35-59,16.0
2021-05-29,DE-SH,60-79,4.0
2021-05-29,DE-SH,80+,6.0
2021-05-29,DE-HH,00-04,1.0
2021-05-29,DE-HH,00+,17.0
2021-05-29,DE-HH,05-14,0.0
2021-05-29,DE-HH,15-34,1.0
2021-05-29,DE-HH,35-59,9.0
2021-05-29,DE-HH,60-79,2.0
2021-05-29,DE-HH,80+,4.0
2021-05-29,DE-NI,00-04,3.0
2021-05-29,DE-NI,00+,119.0
2021-05-29,DE-NI,05-14,0.0
2021-05-29,DE-NI,15-34,20.0
2021-05-29,DE-NI,35-59,36.0
2021-05-29,DE-NI,60-79,39.0
2021-05-29,DE-NI,80+,21.0
2021-05-29,DE-HB,00-04,0.0
2021-05-29,DE-HB,00+,7.0
2021-05-29,DE-HB,05-14,0.0
2021-05-29,DE-HB,15-34,2.0
2021-05-29,DE-HB,35-59,1.0
2021-05-29,DE-HB,60-79,4.0
2021-05-29,DE-HB,80+,0.0
2021-05-29,DE-NW,00-04,7.0
2021-05-29,DE-NW,00+,324.0
2021-05-29,DE-NW,05-14,9.0
2021-05-29,DE-NW,15-34,41.0
2021-05-29,DE-NW,35-59,107.0
2021-05-29,DE-NW,60-79,113.0
2021-05-29,DE-NW,80+,47.0
2021-05-29,DE-HE,00-04,3.0
2021-05-29,DE-HE,00+,183.0
2021-05-29,DE-HE,05-14,6.0
2021-05-29,DE-HE,15-34,24.0
2021-05-29,DE-HE,35-59,57.0
2021-05-29,DE-HE,60-79,61.0
2021-05-29,DE-HE,80+,32.0
2021-05-29,DE-RP,00-04,2.0
2021-05-29,DE-RP,00+,87.0
2021-05-29,DE-RP,05-14,1.0
2021-05-29,DE-RP,15-34,19.0
2021-05-29,DE-RP,35-59,24.0
2021-05-29,DE-RP,60-79,30.0
2021-05-29,DE-RP,80+,11.0
2021-05-29,DE-BW,00-04,4.0
2021-05-29,DE-BW,00+,249.0
2021-05-29,DE-BW,05-14,3.0
2021-05-29,DE-BW,15-34,26.0
2021-05-29,DE-BW,35-59,99.0
2021-05-29,DE-BW,60-79,74.0
2021-05-29,DE-BW,80+,43.0
2021-05-29,DE-BY,00-04,4.0
2021-05-29,DE-BY,00+,251.0
2021-05-29,DE-BY,05-14,0.0
2021-05-29,DE-BY,15-34,35.0
2021-05-29,DE-BY,35-59,90.0
2021-05-29,DE-BY,60-79,82.0
2021-05-29,DE-BY,80+,40.0
2021-05-29,DE-SL,00-04,0.0
2021-05-29,DE-SL,00+,14.0
2021-05-29,DE-SL,05-14,0.0
2021-05-29,DE-SL,15-34,4.0
2021-05-29,DE-SL,35-59,3.0
2021-05-29,DE-SL,60-79,6.0
2021-05-29,DE-SL,80+,1.0
2021-05-29,DE-BE,00-04,1.0
2021-05-29,DE-BE,00+,49.0
2021-05-29,DE-BE,05-14,3.0
2021-05-29,DE-BE,15-34,6.0
2021-05-29,DE-BE,35-59,25.0
2021-05-29,DE-BE,60-79,10.0
2021-05-29,DE-BE,80+,4.0
2021-05-29,DE-BB,00-04,0.0
2021-05-29,DE-BB,00+,30.0
2021-05-29,DE-BB,05-14,0.0
2021-05-29,DE-BB,15-34,5.0
2021-05-29,DE-BB,35-59,12.0
2021-05-29,DE-BB,60-79,8.0
2021-05-29,DE-BB,80+,5.0
2021-05-29,DE-MV,00-04,0.0
2021-05-29,DE-MV,00+,25.0
2021-05-29,DE-MV,05-14,0.0
2021-05-29,DE-MV,15-34,5.0
2021-05-29,DE-MV,35-59,4.0
2021-05-29,DE-MV,60-79,13.0
2021-05-29,DE-MV,80+,3.0
2021-05-29,DE-SN,00-04,2.0
2021-05-29,DE-SN,00+,144.0
2021-05-29,DE-SN,05-14,0.0
2021-05-29,DE-SN,15-34,7.0
2021-05-29,DE-SN,35-59,34.0
2021-05-29,DE-SN,60-79,53.0
2021-05-29,DE-SN,80+,48.0
2021-05-29,DE-ST,00-04,0.0
2021-05-29,DE-ST,00+,45.0
2021-05-29,DE-ST,05-14,0.0
2021-05-29,DE-ST,15-34,7.0
2021-05-29,DE-ST,35-59,10.0
2021-05-29,DE-ST,60-79,18.0
2021-05-29,DE-ST,80+,10.0
2021-05-29,DE-TH,00-04,1.0
2021-05-29,DE-TH,00+,88.0
2021-05-29,DE-TH,05-14,1.0
2021-05-29,DE-TH,15-34,4.0
2021-05-29,DE-TH,35-59,19.0
2021-05-29,DE-TH,60-79,43.0
2021-05-29,DE-TH,80+,20.0
2021-05-28,DE,00-04,34.0
2021-05-28,DE,00+,1787.0
2021-05-28,DE,05-14,23.0
2021-05-28,DE,15-34,220.0
2021-05-28,DE,35-59,562.0
2021-05-28,DE,60-79,620.0
2021-05-28,DE,80+,328.0
2021-05-28,DE-SH,00-04,1.0
2021-05-28,DE-SH,00+,36.0
2021-05-28,DE-SH,05-14,3.0
2021-05-28,DE-SH,15-34,5.0
2021-05-28,DE-SH,35-59,17.0
2021-05-28,DE-SH,60-79,4.0
2021-05-28,DE-SH,80+,6.0
2021-05-28,DE-HH,00-04,1.0
2021-05-28,DE-HH,00+,19.0
2021-05-28,DE-HH,05-14,0.0
2021-05-28,DE-HH,15-34,2.0
2021-05-28,DE-HH,35-59,10.0
2021-05-28,DE-HH,60-79,2.0
2021-05-28,DE-HH,80+,4.0
2021-05-28,DE-NI,00-04,4.0
2021-05-28,DE-NI,00+,126.0
2021-05-28,DE-NI,05-14,0.0
2021-05-28,DE-NI,15-34,23.0
2021-05-28,DE-NI,35-59,40.0
2021-05-28,DE-NI,60-79,38.0
2021-05-28,DE-NI,80+,21.0
2021-05-28,DE-HB,00-04,0.0
2021-05-28,DE-HB,00+,8.0
2021-05-28,DE-HB,05-14,0.0
2021-05-28,DE-HB,15-34,3.0
2021-05-28,DE-HB,35-59,1.0
2021-05-28,DE-HB,60-79,3.0
2021-05-28,DE-HB,80+,1.0
2021-05-28,DE-NW,00-04,8.0
2021-05-28,DE-NW,00+,348.0
2021-05-28,DE-NW,05-14,7.0
2021-05-28,DE-NW,15-34,44.0
2021-05-28,DE-NW,35-59,109.0
2021-05-28,DE-NW,60-79,130.0
2021-05-28,DE-NW,80+,50.0
2021-05-28,DE-HE,00-04,4.0
2021-05-28,DE-HE,00+,188.0
2021-05-28,DE-HE,05-14,6.0
2021-05-28,DE-HE,15-34,25.0
2021-05-28,DE-HE,35-59,63.0
2021-05-28,DE-HE,60-79,59.0
2021-05-28,DE-HE,80+,31.0
2021-05-28,DE-RP,00-04,2.0
2021-05-28,DE-RP,00+,90.0
2021-05-28,DE-RP,05-14,1.0
2021-05-28,DE-RP,15-34,19.0
2021-05-28,DE-RP,35-59,23.0
2021-05-28,DE-RP,60-79,34.0
2021-05-28,DE-RP,80+,11.0
2021-05-28,DE-BW,00-04,4.0
2021-05-28,DE-BW,00+,260.0
2021-05-28,DE-BW,05-14,2.0
2021-05-28,DE-BW,15-34,30.0
2021-05-28,DE-BW,35-59,93.0
2021-05-28,DE-BW,60-79,80.0
2021-05-28,DE-BW,80+,51.0
2021-05-28,DE-BY,00-04,6.0
2021-05-28,DE-BY,00+,268.0
2021-05-28,DE-BY,05-14,0.0
2021-05-28,DE-BY,15-34,35.0
2021-05-28,DE-BY,35-59,91.0
2021-05-28,DE-BY,60-79,91.0
2021-05-28,DE-BY,80+,45.0
2021-05-28,DE-SL,00-04,1.0
2021-05-28,DE-SL,00+,15.0
2021-05-28,DE-SL,05-14,0.0
2021-05-28,DE-SL,15-34,3.0
2021-05-28,DE-SL,35-59,3.0
2021-05-28,DE-SL,60-79,7.0
2021-05-28,DE-SL,80+,1.0
2021-05-28,DE-BE,00-04,1.0
2021-05-28,DE-BE,00+,52.0
2021-05-28,DE-BE,05-14,3.0
2021-05-28,DE-BE,15-34,5.0
2021-05-28,DE-BE,35-59,21.0
2021-05-28,DE-BE,60-79,16.0
2021-05-28,DE-BE,80+,6.0
2021-05-28,DE-BB,00-04,0.0
2021-05-28,DE-BB,00+,34.0
2021-05-28,DE-BB,05-14,0.0
2021-05-28,DE-BB,15-34,5.0
2021-05-28,DE-BB,35-59,16.0
2021-05-28,DE-BB,60-79,9.0
2021-05-28,DE-BB,80+,4.0
2021-05-28,DE-MV,00-04,0.0
2021-05-28,DE-MV,00+,26.0
2021-05-28,DE-MV,05-14,0.0
2021-05-28,DE-MV,15-34,6.0
2021-05-28,DE-MV,35-59,3.0
2021-05-28,DE-MV,60-79,14.0
2021-05-28,DE-MV,80+,3.0
2021-05-28,DE-SN,00-04,2.0
2021-05-28,DE-SN,00+,172.0
2021-05-28,DE-SN,05-14,0.0
2021-05-28,DE-SN,15-34,7.0
2021-05-28,DE-SN,35-59,38.0
2021-05-28,DE-SN,60-79,64.0
2021-05-28,DE-SN,80+,61.0
2021-05-28,DE-ST,00-04,0.0
2021-05-28,DE-ST,00+,49.0
2021-05-28,DE-ST,05-14,0.0
2021-05-28,DE-ST,15-34,5.0
2021-05-28,DE-ST,35-59,13.0
2021-05-28,DE-ST,60-79,20.0
2021-05-28,DE-ST,80+,11.0
2021-05-28,DE-TH,00-04,0.0
2021-05-28,DE-TH,00+,96.0
2021-05-28,DE-TH,05-14,1.0
2021-05-28,DE-TH,15-34,3.0
2021-05-28,DE-TH,35-59,21.0
2021-05-28,DE-TH,60-79,49.0
2021-05-28,DE-TH,80+,22.0
2021-05-27,DE,00-04,36.0
2021-05-27,DE,00+,1898.0
2021-05-27,DE,05-14,27.0
2021-05-27,DE,15-34,235.0
2021-05-27,DE,35-59,583.0
2021-05-27,DE,60-79,671.0
2021-05-27,DE,80+,346.0
2021-05-27,DE-SH,00-04,1.0
2021-05-27,DE-SH,00+,33.0
2021-05-27,DE-SH,05-14,3.0
2021-05-27,DE-SH,15-34,5.0
2021-05-27,DE-SH,35-59,15.0
2021-05-27,DE-SH,60-79,3.0
2021-05-27,DE-SH,80+,6.0
2021-05-27,DE-HH,00-04,1.0
2021-05-27,DE-HH,00+,20.0
2021-05-27,DE-HH,05-14,0.0
2021-05-27,DE-HH,15-34,3.0
2021-05-27,DE-HH,35-59,8.0
2021-05-27,DE-HH,60-79,4.0
2021-05-27,DE-HH,80+,4.0
2021-05-27,DE-NI,00-04,2.0
2021-05-27,DE-NI,00+,131.0
2021-05-27,DE-NI,05-14,0.0
2021-05-27,DE-NI,15-34,22.0
2021-05-27,DE-NI,35-59,42.0
2021-05-27,DE-NI,60-79,41.0
2021-05-27,DE-NI,80+,24.0
2021-05-27,DE-HB,00-04,0.0
2021-05-27,DE-HB,00+,8.0
2021-05-27,DE-HB,05-14,0.0
2021-05-27,DE-HB,15-34,2.0
2021-05-27,DE-HB,35-59,1.0
2021-05-27,DE-HB,60-79,3.0
2021-05-27,DE-HB,80+,2.0
2021-05-27,DE-NW,00-04,9.0
2021-05-27,DE-NW,00+,362.0
2021-05-27,DE-NW,05-14,6.0
2021-05-27,DE-NW,15-34,45.0
2021-05-27,DE-NW,35-59,110.0
2021-05-27,DE-NW,60-79,135.0
2021-05-27,DE-NW,80+,57.0
2021-05-27,DE-HE,00-04,3.0
2021-05-27,DE-HE,00+,207.0
2021-05-27,DE-HE,05-14,7.0
2021-05-27,DE-HE,15-34,29.0
2021-05-27,DE-HE,35-59,72.0
2021-05-27,DE-HE,60-79,67.0
2021-05-27,DE-HE,80+,29.0
2021-05-27,DE-RP,00-04,4.0
2021-05-27,DE-RP,00+,93.0
2021-05-27,DE-RP,05-14,1.0
2021-05-27,DE-RP,15-34,20.0
2021-05-27,DE-RP,35-59,22.0
2021-05-27,DE-RP,60-79,36.0
2021-05-27,DE-RP,80+,10.0
2021-05-27,DE-BW,00-04,4.0
2021-05-27,DE-BW,00+,276.0
2021-05-27,DE-BW,05-14,4.0
2021-05-27,DE-BW,15-34,32.0
2021-05-27,DE-BW,35-59,96.0
2021-05-27,DE-BW,60-79,86.0
2021-05-27,DE-BW,80+,54.0
2021-05-27,DE-BY,00-04,8.0
2021-05-27,DE-BY,00+,297.0
2021-05-27,DE-BY,05-14,1.0
2021-05-27,DE-BY,15-34,35.0
2021-05-27,DE-BY,35-59,101.0
2021-05-27,DE-BY,60-79,96.0
2021-05-27,DE-BY,80+,56.0
2021-05-27,DE-SL,00-04,1.0
2021-05-27,DE-SL,00+,14.0
2021-05-27,DE-SL,05-14,1.0
2021-05-27,DE-SL,15-34,3.0
2021-05-27,DE-SL,35-59,3.0
2021-05-27,DE-SL,60-79,5.0
2021-05-27,DE-SL,80+,1.0
2021-05-27,DE-BE,00-04,0.0
2021-05-27,DE-BE,00+,54.0
2021-05-27,DE-BE,05-14,3.0
2021-05-27,DE-BE,15-34,8.0
2021-05-27,DE-BE,35-59,18.0
2021-05-27,DE-BE,60-79,20.0
2021-05-27,DE-BE,80+,5.0
2021-05-27,DE-BB,00-04,0.0
2021-05-27,DE-BB,00+,36.0
2021-05-27,DE-BB,05-14,0.0
2021-05-27,DE-BB,15-34,4.0
2021-05-27,DE-BB,35-59,16.0
2021-05-27,DE-BB,60-79,11.0
2021-05-27,DE-BB,80+,5.0
2021-05-27,DE-MV,00-04,0.0
2021-05-27,DE-MV,00+,36.0
2021-05-27,DE-MV,05-14,0.0
2021-05-27,DE-MV,15-34,8.0
2021-05-27,DE-MV,35-59,4.0
2021-05-27,DE-MV,60-79,17.0
2021-05-27,DE-MV,80+,7.0
2021-05-27,DE-SN,00-04,3.0
2021-05-27,DE-SN,00+,181.0
2021-05-27,DE-SN,05-14,0.0
2021-05-27,DE-SN,15-34,8.0
2021-05-27,DE-SN,35-59,41.0
2021-05-27,DE-SN,60-79,72.0
2021-05-27,DE-SN,80+,57.0
2021-05-27,DE-ST,00-04,0.0
2021-05-27,DE-ST,00+,50.0
2021-05-27,DE-ST,05-14,0.0
2021-05-27,DE-ST,15-34,5.0
2021-05-27,DE-ST,35-59,11.0
2021-05-27,DE-ST,60-79,23.0
2021-05-27,DE-ST,80+,11.0
2021-05-27,DE-TH,00-04,0.0
2021-05-27,DE-TH,00+,100.0
2021-05-27,DE-TH,05-14,1.0
2021-05-27,DE-TH,15-34,6.0
2021-05-27,DE-TH,35-59,23.0
2021-05-27,DE-TH,60-79,52.0
2021-05-27,DE-TH,80+,18.0
2021-05-26,DE,00-04,39.0
2021-05-26,DE,00+,2029.0
2021-05-26,DE,05-14,31.0
2021-05-26,DE,15-34,253.0
2021-05-26,DE,35-59,602.0
2021-05-26,DE,60-79,728.0
2021-05-26,DE,80+,376.0
2021-05-26,DE-SH,00-04,2.0
2021-05-26,DE-SH,00+,43.0
2021-05-26,DE-SH,05-14,3.0
2021-05-26,DE-SH,15-34,7.0
2021-05-26,DE-SH,35-59,16.0
2021-05-26,DE-SH,60-79,8.0
2021-05-26,DE-SH,80+,7.0
2021-05-26,DE-HH,00-04,1.0
2021-05-26,DE-HH,00+,22.0
2021-05-26,DE-HH,05-14,0.0
2021-05-26,DE-HH,15-34,3.0
2021-05-26,DE-HH,35-59,8.0
2021-05-26,DE-HH,60-79,5.0
2021-05-26,DE-HH,80+,5.0
2021-05-26,DE-NI,00-04,4.0
2021-05-26,DE-NI,00+,128.0
2021-05-26,DE-NI,05-14,0.0
2021-05-26,DE-NI,15-34,21.0
2021-05-26,DE-NI,35-59,38.0
2021-05-26,DE-NI,60-79,39.0
2021-05-26,DE-NI,80+,26.0
2021-05-26,DE-HB,00-04,0.0
2021-05-26,DE-HB,00+,13.0
2021-05-26,DE-HB,05-14,0.0
2021-05-26,DE-HB,15-34,4.0
2021-05-26,DE-HB,35-59,3.0
2021-05-26,DE-HB,60-79,4.0
2021-05-26,DE-HB,80+,2.0
2021-05-26,DE-NW,00-04,8.0
2021-05-26,DE-NW,00+,386.0
2021-05-26,DE-NW,05-14,7.0
2021-05-26,DE-NW,15-34,51.0
2021-05-26,DE-NW,35-59,119.0
2021-05-26,DE-NW,60-79,140.0
2021-05-26,DE-NW,80+,61.0
2021-05-26,DE-HE,00-04,4.0
2021-05-26,DE-HE,00+,206.0
2021-05-26,DE-HE,05-14,7.0
2021-05-26,DE-HE,15-34,28.0
2021-05-26,DE-HE,35-59,74.0
2021-05-26,DE-HE,60-79,61.0
2021-05-26,DE-HE,80+,32.0
2021-05-26,DE-RP,00-04,4.0
2021-05-26,DE-RP,00+,87.0
2021-05-26,DE-RP,05-14,1.0
2021-05-26,DE-RP,15-34,14.0
2021-05-26,DE-RP,35-59,27.0
2021-05-26,DE-RP,60-79,34.0
2021-05-26,DE-RP,80+,7.0
2021-05-26,DE-BW,00-04,3.0
2021-05-26,DE-BW,00+,306.0
2021-05-26,DE-BW,05-14,6.0
2021-05-26,DE-BW,15-34,39.0
2021-05-26,DE-BW,35-59,103.0
2021-05-26,DE-BW,60-79,101.0
2021-05-26,DE-BW,80+,54.0
2021-05-26,DE-BY,00-04,7.0
2021-05-26,DE-BY,00+,287.0
2021-05-26,DE-BY,05-14,1.0
2021-05-26,DE-BY,15-34,40.0
2021-05-26,DE-BY,35-59,85.0
2021-05-26,DE-BY,60-79,96.0
2021-05-26,DE-BY,80+,58.0
2021-05-26,DE-SL,00-04,1.0
2021-05-26,DE-SL,00+,20.0
2021-05-26,DE-SL,05-14,1.0
2021-05-26,DE-SL,15-34,2.0
2021-05-26,DE-SL,35-59,6.0
2021-05-26,DE-SL,60-79,7.0
2021-05-26,DE-SL,80+,3.0
2021-05-26,DE-BE,00-04,0.0
2021-05-26,DE-BE,00+,62.0
2021-05-26,DE-BE,05-14,3.0
2021-05-26,DE-BE,15-34,10.0
2021-05-26,DE-BE,35-59,19.0
2021-05-26,DE-BE,60-79,24.0
2021-05-26,DE-BE,80+,6.0
2021-05-26,DE-BB,00-04,0.0
2021-05-26,DE-BB,00+,40.0
2021-05-26,DE-BB,05-14,0.0
2021-05-26,DE-BB,15-34,6.0
2021-05-26,DE-BB,35-59,15.0
2021-05-26,DE-BB,60-79,11.0
2021-05-26,DE-BB,80+,8.0
2021-05-26,DE-MV,00-04,0.0
2021-05-26,DE-MV,00+,41.0
2021-05-26,DE-MV,05-14,0.0
2021-05-26,DE-MV,15-34,8.0
2021-05-26,DE-MV,35-59,4.0
2021-05-26,DE-MV,60-79,18.0
2021-05-26,DE-MV,80+,11.0
2021-05-26,DE-SN,00-04,3.0
2021-05-26,DE-SN,00+,196.0
2021-05-26,DE-SN,05-14,0.0
2021-05-26,DE-SN,15-34,9.0
2021-05-26,DE-SN,35-59,43.0
2021-05-26,DE-SN,60-79,83.0
2021-05-26,DE-SN,80+,58.0
2021-05-26,DE-ST,00-04,1.0
2021-05-26,DE-ST,00+,72.0
2021-05-26,DE-ST,05-14,0.0
2021-05-26,DE-ST,15-34,6.0
2021-05-26,DE-ST,35-59,14.0
2021-05-26,DE-ST,60-79,33.0
2021-05-26,DE-ST,80+,18.0
2021-05-26,DE-TH,00-04,1.0
2021-05-26,DE-TH,00+,120.0
2021-05-26,DE-TH,05-14,2.0
2021-05-26,DE-TH,15-34,5.0
2021-05-26,DE-TH,35-59,28.0
2021-05-26,DE-TH,60-79,64.0
2021-05-26,DE-TH,80+,20.0
2021-05-25,DE,00-04,40.0
2021-05-25,DE,00+,2280.0
2021-05-25,DE,05-14,37.0
2021-05-25,DE,15-34,297.0
